,Unnamed: 0,id,text,is_retweet,is_deleted,favorites,retweets,date,text_clean,lemmas
479,1329,1.325432465415164e+18,“We should look at the votes. We’re just beginning the tabulation stage. We should look at these allegations. We’re seeing a number of affidavits that there has been voter fraud. We have a history in this country of election problems. In Pennsylvania you had an order by a...,False,False,390753,76567,2020-11-08,“We should look at the votes. We’re just beginning the tabulation stage. We should look at these allegations. We’re seeing a number of affidavits that there has been voter fraud. We have a history in this country of election problems. In Pennsylvania you had an order by a...,"['""', 'we', 'should', 'look', 'at', 'the', 'vote', '.', 'we', '’re', 'just', 'begin', 'the', 'tabulation', 'stage', '.', 'we', 'should', 'look', 'at', 'these', 'allegation', '.', 'we', '’re', 'see', 'a', 'number', 'of', 'affidavit', 'that', 'there', 'have', 'be', 'voter', 'fraud', '.', 'we', 'have', 'a', 'history', 'in', 'this', 'country', 'of', 'election', 'problem', '.', 'in', 'pennsylvania', 'you', 'have', 'an', 'order', 'by', 'a', '...']"
480,1330,1.3254423453960397e+18,"....Where it mattered, they stole what they had to steal. @newtgingrich",False,False,301212,48130,2020-11-08,"....Where it mattered, they stole what they had to steal.","['....', 'where', 'it', 'matter', ',', 'they', 'steal', 'what', 'they', 'have', 'to', 'steal', '.']"
481,1331,1.325442336957018e+18,"“We believe these people are thieves. The big city machines are corrupt. This was a stolen election. Best pollster in Britain wrote this morning that this clearly was a stolen election, that it’s impossible to imagine that Biden outran Obama in some of these states.",False,False,516040,101484,2020-11-08,"“We believe these people are thieves. The big city machines are corrupt. This was a stolen election. Best pollster in Britain wrote this morning that this clearly was a stolen election, that it’s impossible to imagine that Biden outran Obama in some of these states.","['""', 'we', 'believe', 'these', 'people', 'be', 'thief', '.', 'the', 'big', 'city', 'machine', 'be', 'corrupt', '.', 'this', 'be', 'a', 'steal', 'election', '.', 'good', 'pollster', 'in', 'britain', 'write', 'this', 'morning', 'that', 'this', 'clearly', 'be', 'a', 'steal', 'election', ',', 'that', 'it', '’', 'impossible', 'to', 'imagine', 'that', 'biden', 'outrun', 'obama', 'in', 'some', 'of', 'these', 'state', '.']"
484,1336,1.3411384082745958e+18,"...WOW, he just voted against me in a Big Court Decision on voter fraud (of which there was much!), despite many pages of dissent from three highly respected Justices. One thing has nothing to do with another, but we ended up losing 4-3 in a really incorrect ruling! Great...",False,False,138631,27864,2020-12-21,"...WOW, he just voted against me in a Big Court Decision on voter fraud (of which there was much!), despite many pages of dissent from three highly respected Justices. One thing has nothing to do with another, but we ended up losing 4-3 in a really incorrect ruling! Great...","['...', 'wow', ',', 'he', 'just', 'vote', 'against', 'i', 'in', 'a', 'big', 'court', 'decision', 'on', 'voter', 'fraud', '(', 'of', 'which', 'there', 'be', 'much', '!', ')', ',', 'despite', 'many', 'page', 'of', 'dissent', 'from', 'three', 'highly', 'respected', 'justices', '.', 'one', 'thing', 'have', 'nothing', 'to', 'do', 'with', 'another', ',', 'but', 'we', 'end', 'up', 'lose', '4', '-', '3', 'in', 'a', 'really', 'incorrect', 'ruling', '!', 'great', '...']"
488,1345,1.3439196530689434e+18,"....Can you imagine if the Republicans stole a Presidential Election from the Democrats - All hell would break out. Republican leadership only wants the path of least resistance. Our leaders (not me, of course!) are pathetic. They only know how to lose! P.S. I got MANY Senators..",False,False,146133,31466,2020-12-29,"....Can you imagine if the Republicans stole a Presidential Election from the Democrats - All hell would break out. Republican leadership only wants the path of least resistance. Our leaders (not me, of course!) are pathetic. They only know how to lose! P.S. I got MANY Senators..","['....', 'can', 'you', 'imagine', 'if', 'the', 'republicans', 'steal', 'a', 'presidential', 'election', 'from', 'the', 'democrats', '-', 'all', 'hell', 'would', 'break', 'out', '.', 'republican', 'leadership', 'only', 'want', 'the', 'path', 'of', 'least', 'resistance', '.', 'our', 'leader', '(', 'not', 'i', ',', 'of', 'course', '!', ')', 'be', 'pathetic', '.', 'they', 'only', 'know', 'how', 'to', 'lose', '!', 'p.s.', 'i', 'get', 'many', 'senator', '..']"
491,1348,1.3439980760847483e+18,"Unless Republicans have a death wish, and it is also the right thing to do, they must approve the $2000 payments ASAP. $600 IS NOT ENOUGH! Also, get rid of Section 230 - Don’t let Big Tech steal our Country, and don’t let the Democrats steal the Presidential Election. Get tough! https://t.co/GMotstu7OI",False,False,190813,51680,2020-12-29,"Unless Republicans have a death wish, and it is also the right thing to do, they must approve the $2000 payments ASAP. $600 IS NOT ENOUGH! Also, get rid of Section 230 - Don’t let Big Tech steal our Country, and don’t let the Democrats steal the Presidential Election. Get tough!","['unless', 'republicans', 'have', 'a', 'death', 'wish', ',', 'and', 'it', 'be', 'also', 'the', 'right', 'thing', 'to', 'do', ',', 'they', 'must', 'approve', 'the', '$', '2000', 'payment', 'asap', '.', '$', '600', 'be', 'not', 'enough', '!', 'also', ',', 'get', 'rid', 'of', 'section', '230', '-', 'do', 'not', 'let', 'big', 'tech', 'steal', 'our', 'country', ',', 'and', 'do', 'not', 'let', 'the', 'democrats', 'steal', 'the', 'presidential', 'election', '.', 'get', 'tough', '!']"
498,1360,1.3441607885677732e+18,....other acts of fraud and irregularities as well. STAY TUNED!,False,False,133717,26638,2020-12-30,....other acts of fraud and irregularities as well. STAY TUNED!,"['....', 'other', 'act', 'of', 'fraud', 'and', 'irregularity', 'as', 'well', '.', 'stay', 'tuned', '!']"
499,1361,1.3441607873849713e+18,"....that, quite frankly, didn’t have much of a chance, like 7, 8 or 9. The Presidential Election was Rigged with hundreds of thousands of ballots mysteriously flowing into Swing States very late at night as everyone thought the election was easily won by me. There were many....",False,False,128681,25801,2020-12-30,"....that, quite frankly, didn’t have much of a chance, like 7, 8 or 9. The Presidential Election was Rigged with hundreds of thousands of ballots mysteriously flowing into Swing States very late at night as everyone thought the election was easily won by me. There were many....","['....', 'that', ',', 'quite', 'frankly', ',', 'do', 'not', 'have', 'much', 'of', 'a', 'chance', ',', 'like', '7', ',', '8', 'or', '9', '.', 'the', 'presidential', 'election', 'be', 'rig', 'with', 'hundred', 'of', 'thousand', 'of', 'ballot', 'mysteriously', 'flow', 'into', 'swing', 'state', 'very', 'late', 'at', 'night', 'as', 'everyone', 'think', 'the', 'election', 'be', 'easily', 'win', 'by', 'i', '.', 'there', 'be', 'many', '....']"
508,1377,1.3444006460663316e+18,We now have far more votes than needed to flip Georgia in the Presidential race. Massive VOTER FRAUD took place. Thank you to the Georgia Legislature for today’s revealing meeting!,False,False,348110,85675,2020-12-30,We now have far more votes than needed to flip Georgia in the Presidential race. Massive VOTER FRAUD took place. Thank you to the Georgia Legislature for today’s revealing meeting!,"['we', 'now', 'have', 'far', 'more', 'vote', 'than', 'need', 'to', 'flip', 'georgia', 'in', 'the', 'presidential', 'race', '.', 'massive', 'voter', 'fraud', 'take', 'place', '.', 'thank', 'you', 'to', 'the', 'georgia', 'legislature', 'for', 'today', '’s', 'revealing', 'meeting', '!']"
517,1400,1.345149558154797e+18,"....is therefore both illegal and invalid, and that would include the two current Senatorial Elections. In Wisconsin, Voters not asking for applications invalidates the Election. All of this without even discussing the millions of fraudulent votes that were cast or altered!",False,False,122345,27568,2021-01-01,"....is therefore both illegal and invalid, and that would include the two current Senatorial Elections. In Wisconsin, Voters not asking for applications invalidates the Election. All of this without even discussing the millions of fraudulent votes that were cast or altered!","['....', 'be', 'therefore', 'both', 'illegal', 'and', 'invalid', ',', 'and', 'that', 'would', 'include', 'the', 'two', 'current', 'senatorial', 'elections', '.', 'in', 'wisconsin', ',', 'voter', 'not', 'ask', 'for', 'application', 'invalidate', 'the', 'election', '.', 'all', 'of', 'this', 'without', 'even', 'discuss', 'the', 'million', 'of', 'fraudulent', 'vote', 'that', 'be', 'cast', 'or', 'alter', '!']"
521,1406,1.3454046847235072e+18,"....Just a small portion of these votes give US a big and conclusive win in Georgia. Have they illegally destroyed ballots in Fulton County? After many weeks, we don’t yet even have a judge to hear this large scale voter fraud case. The only judge seems to be Stacey’s sister!",False,False,138142,33088,2021-01-02,"....Just a small portion of these votes give US a big and conclusive win in Georgia. Have they illegally destroyed ballots in Fulton County? After many weeks, we don’t yet even have a judge to hear this large scale voter fraud case. The only judge seems to be Stacey’s sister!","['....', 'just', 'a', 'small', 'portion', 'of', 'these', 'vote', 'give', 'us', 'a', 'big', 'and', 'conclusive', 'win', 'in', 'georgia', '.', 'have', 'they', 'illegally', 'destroy', 'ballot', 'in', 'fulton', 'county', '?', 'after', 'many', 'week', ',', 'we', 'do', 'not', 'yet', 'even', 'have', 'a', 'judge', 'to', 'hear', 'this', 'large', 'scale', 'voter', 'fraud', 'case', '.', 'the', 'only', 'judge', 'seem', 'to', 'be', 'stacey', '’s', 'sister', '!']"
522,1407,1.3454046826557071e+18,"Why haven’t they done signature verification in Fulton County, Georgia. Why haven’t they deducted all of the dead people who “voted”, illegals who voted, non Georgia residents who voted, and tens of thousands of others who voted illegally, from the final vote tally?",False,False,225271,57887,2021-01-02,"Why haven’t they done signature verification in Fulton County, Georgia. Why haven’t they deducted all of the dead people who “voted”, illegals who voted, non Georgia residents who voted, and tens of thousands of others who voted illegally, from the final vote tally?","['why', 'have', 'not', 'they', 'do', 'signature', 'verification', 'in', 'fulton', 'county', ',', 'georgia', '.', 'why', 'have', 'not', 'they', 'deduct', 'all', 'of', 'the', 'dead', 'people', 'who', '""', 'vote', '""', ',', 'illegal', 'who', 'vote', ',', 'non', 'georgia', 'resident', 'who', 'vote', ',', 'and', 'ten', 'of', 'thousand', 'of', 'other', 'who', 'vote', 'illegally', ',', 'from', 'the', 'final', 'vote', 'tally', '?']"
526,1413,1.345508977031975e+18,An attempt to steal a landslide win. Can’t let it happen! https://t.co/sKn4iTjUy0,False,False,177392,44037,2021-01-02,An attempt to steal a landslide win. Can’t let it happen!,"['an', 'attempt', 'to', 'steal', 'a', 'landslide', 'win', '.', 'can', 'not', 'let', 'it', 'happen', '!']"
529,1420,1.3457310438616596e+18,"I spoke to Secretary of State Brad Raffensperger yesterday about Fulton County and voter fraud in Georgia. He was unwilling, or unable, to answer questions such as the “ballots under table” scam, ballot destruction, out of state “voters”, dead voters, and more. He has no clue!",False,False,198671,53590,2021-01-03,"I spoke to Secretary of State Brad Raffensperger yesterday about Fulton County and voter fraud in Georgia. He was unwilling, or unable, to answer questions such as the “ballots under table” scam, ballot destruction, out of state “voters”, dead voters, and more. He has no clue!","['i', 'speak', 'to', 'secretary', 'of', 'state', 'brad', 'raffensperger', 'yesterday', 'about', 'fulton', 'county', 'and', 'voter', 'fraud', 'in', 'georgia', '.', 'he', 'be', 'unwilling', ',', 'or', 'unable', ',', 'to', 'answer', 'question', 'such', 'as', 'the', '""', 'ballot', 'under', 'table', '""', 'scam', ',', 'ballot', 'destruction', ',', 'out', 'of', 'state', '""', 'voter', '""', ',', 'dead', 'voter', ',', 'and', 'more', '.', 'he', 'have', 'no', 'clue', '!']"
533,1427,1.3457982026504602e+18,"The Swing States did not even come close to following the dictates of their State Legislatures. These States  “election laws” were made up by local judges & politicians, not by their Legislatures, & are therefore, before even getting to irregularities & fraud, UNCONSTITUTIONAL!",False,False,212677,54881,2021-01-03,"The Swing States did not even come close to following the dictates of their State Legislatures. These States “election laws” were made up by local judges & politicians, not by their Legislatures, & are therefore, before even getting to irregularities & fraud, UNCONSTITUTIONAL!","['the', 'swing', 'states', 'do', 'not', 'even', 'come', 'close', 'to', 'follow', 'the', 'dictate', 'of', 'their', 'state', 'legislatures', '.', 'these', 'state', '""', 'election', 'law', '""', 'be', 'make', 'up', 'by', 'local', 'judge', '&', 'politician', ',', 'not', 'by', 'their', 'legislatures', ',', '&', 'be', 'therefore', ',', 'before', 'even', 'get', 'to', 'irregularity', '&', 'fraud', ',', 'unconstitutional', '!']"
539,45381,1.3263275820742203e+18,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” @LouDobbs  True, and wait until you see what’s coming!",False,False,400607,79747,2020-11-11,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” True, and wait until you see what’s coming!","['""', 'i', 'do', 'not', 'care', 'what', 'state', 'you', '’re', 'in', ',', 'this', 'computer', 'voting', 'system', 'be', 'wide', 'open', 'to', 'fraud', 'and', 'intervention', '.', '""', 'true', ',', 'and', 'wait', 'until', 'you', 'see', 'what', '’s', 'come', '!']"
540,45382,1.346822610957562e+18,The States want to redo their votes. They found out they voted on a FRAUD. Legislatures never approved. Let them do it. BE STRONG!,False,False,303347,69832,2021-01-06,The States want to redo their votes. They found out they voted on a FRAUD. Legislatures never approved. Let them do it. BE STRONG!,"['the', 'states', 'want', 'to', 'redo', 'their', 'vote', '.', 'they', 'find', 'out', 'they', 'vote', 'on', 'a', 'fraud', '.', 'legislature', 'never', 'approve', '.', 'let', 'they', 'do', 'it', '.', 'be', 'strong', '!']"
545,45387,1.3327763101968837e+18,"The Wisconsin recount is not about finding mistakes in the count, it is about finding people who have voted illegally, and that case will be brought after the recount is over, on Monday or Tuesday. We have found many illegal votes. Stay tuned!",False,False,275956,60749,2020-11-28,"The Wisconsin recount is not about finding mistakes in the count, it is about finding people who have voted illegally, and that case will be brought after the recount is over, on Monday or Tuesday. We have found many illegal votes. Stay tuned!","['the', 'wisconsin', 'recount', 'be', 'not', 'about', 'find', 'mistake', 'in', 'the', 'count', ',', 'it', 'be', 'about', 'find', 'people', 'who', 'have', 'vote', 'illegally', ',', 'and', 'that', 'case', 'will', 'be', 'bring', 'after', 'the', 'recount', 'be', 'over', ',', 'on', 'monday', 'or', 'tuesday', '.', 'we', 'have', 'find', 'many', 'illegal', 'vote', '.', 'stay', 'tune', '!']"
552,45434,1.3388718623156677e+18,Tremendous evidence pouring in on voter fraud. There has never been anything like this in our Country!,False,False,412404,81186,2020-12-15,Tremendous evidence pouring in on voter fraud. There has never been anything like this in our Country!,"['tremendous', 'evidence', 'pour', 'in', 'on', 'voter', 'fraud', '.', 'there', 'have', 'never', 'be', 'anything', 'like', 'this', 'in', 'our', 'country', '!']"
555,45447,1.3422126514479675e+18,"VOTER FRAUD IS NOT A CONSPIRACY THEORY, IT IS A FACT!!!",False,False,488735,109890,2020-12-24,"VOTER FRAUD IS NOT A CONSPIRACY THEORY, IT IS A FACT!!!","['voter', 'fraud', 'be', 'not', 'a', 'conspiracy', 'theory', ',', 'it', 'be', 'a', 'fact', '!', '!', '!']"
557,45449,1.342832582606598e+18,"A young military man working in Afghanistan told me that elections in Afghanistan are far more secure and much better run than the USA’s 2020 Election. Ours, with its millions and millions of corrupt Mail-In Ballots, was the election of a third world country. Fake President!",False,False,263746,60571,2020-12-26,"A young military man working in Afghanistan told me that elections in Afghanistan are far more secure and much better run than the USA’s 2020 Election. Ours, with its millions and millions of corrupt Mail-In Ballots, was the election of a third world country. Fake President!","['a', 'young', 'military', 'man', 'work', 'in', 'afghanistan', 'tell', 'i', 'that', 'election', 'in', 'afghanistan', 'be', 'far', 'more', 'secure', 'and', 'much', 'well', 'run', 'than', 'the', 'usa', '’s', '2020', 'election', '.', 'ours', ',', 'with', 'its', 'million', 'and', 'million', 'of', 'corrupt', 'mail', '-', 'in', 'ballot', ',', 'be', 'the', 'election', 'of', 'a', 'third', 'world', 'country', '.', 'fake', 'president', '!']"
559,45453,1.3429743736328763e+18,"....fake signatures, illegal immigrant voters, banned Republican vote watchers, MORE VOTES THAN ACTUAL VOTERS (check out Detroit &amp; Philadelphia), and much more. The numbers are far greater than what is necessary to win the individual swing states, and cannot even be contested....",False,False,70850,21383,2020-12-26,"....fake signatures, illegal immigrant voters, banned Republican vote watchers, MORE VOTES THAN ACTUAL VOTERS (check out Detroit &; Philadelphia), and much more. The numbers are far greater than what is necessary to win the individual swing states, and cannot even be contested....","['....', 'fake', 'signature', ',', 'illegal', 'immigrant', 'voter', ',', 'ban', 'republican', 'vote', 'watcher', ',', 'more', 'vote', 'than', 'actual', 'voter', '(', 'check', 'out', 'detroit', '&', ';', 'philadelphia', ')', ',', 'and', 'much', 'more', '.', 'the', 'number', 'be', 'far', 'great', 'than', 'what', 'be', 'necessary', 'to', 'win', 'the', 'individual', 'swing', 'state', ',', 'and', 'can', 'not', 'even', 'be', 'contest', '....']"
